symbol,timestamp,open,high,low,close,volume,trade_count,vwap
HPQ,2025-04-22 04:00:00+00:00,24.02,24.25,23.775,24.18,6415606.0,47813.0,24.069204
HPQ,2025-04-23 04:00:00+00:00,25.11,25.58,24.49,24.63,7288074.0,54686.0,24.823901
HPQ,2025-04-24 04:00:00+00:00,24.74,25.35,24.55,25.33,6542699.0,55234.0,25.147454
PRU,2025-04-21 04:00:00+00:00,98.55,99.355,95.76,96.87,1816664.0,28998.0,96.800544
PRU,2025-04-22 04:00:00+00:00,98.76,100.57,98.44,100.21,1384468.0,24543.0,99.883074
PRU,2025-04-23 04:00:00+00:00,102.96,105.085,101.24,101.59,1565236.0,32129.0,102.439871
PRU,2025-04-24 04:00:00+00:00,101.86,104.535,101.285,104.03,1678067.0,28685.0,103.771094
ADM,2025-04-21 04:00:00+00:00,47.83,48.12,47.21,48.09,3130307.0,36539.0,47.873622
ADM,2025-04-22 04:00:00+00:00,48.48,49.13,48.23,48.54,3166688.0,36989.0,48.596773
ADM,2025-04-23 04:00:00+00:00,48.56,49.035,47.78,48.12,2203008.0,29818.0,48.187415
ADM,2025-04-24 04:00:00+00:00,47.99,48.84,47.645,48.78,2151934.0,31460.0,48.623141
LH,2025-04-21 04:00:00+00:00,216.3,216.3,209.375,212.22,740973.0,17795.0,211.491544
LH,2025-04-22 04:00:00+00:00,215.77,220.86,214.02,220.25,884592.0,21231.0,219.344377
LH,2025-04-23 04:00:00+00:00,222.49,227.79,221.08,224.14,635529.0,19967.0,224.567422
LH,2025-04-24 04:00:00+00:00,224.0,228.67,222.3796,228.58,844950.0,18950.0,226.652922
ABT,2025-04-21 04:00:00+00:00,130.97,131.96,128.5105,129.89,6046937.0,77181.0,129.766358
ABT,2025-04-22 04:00:00+00:00,129.93,132.03,129.93,131.73,5837131.0,71493.0,131.450497
ABT,2025-04-23 04:00:00+00:00,132.21,132.89,127.13,129.84,8777184.0,114505.0,129.526283
ABT,2025-04-24 04:00:00+00:00,130.02,130.2,128.03,129.38,6595544.0,77155.0,129.474554
INTU,2025-04-21 04:00:00+00:00,578.43,581.37,559.1,568.84,1502690.0,43491.0,566.845445
INTU,2025-04-22 04:00:00+00:00,574.185,584.84,571.47,583.56,1467459.0,40719.0,581.254755
INTU,2025-04-23 04:00:00+00:00,597.0,608.725,593.81,596.05,1744846.0,45565.0,599.203532
INTU,2025-04-24 04:00:00+00:00,598.83,617.1,596.67,614.83,1600997.0,45412.0,611.805149
JBHT,2025-04-21 04:00:00+00:00,127.3,127.32,123.16,127.12,1683343.0,30052.0,125.821414
JBHT,2025-04-22 04:00:00+00:00,128.29,129.53,126.6171,128.52,1498466.0,27538.0,128.293946
JBHT,2025-04-23 04:00:00+00:00,132.62,136.45,129.65,130.36,1856198.0,36309.0,131.375544
JBHT,2025-04-24 04:00:00+00:00,129.21,133.4,128.35,132.98,1200085.0,27475.0,132.429961
MAS,2025-04-21 04:00:00+00:00,60.67,61.07,59.51,60.05,3023543.0,38991.0,60.045283
MAS,2025-04-22 04:00:00+00:00,60.64,61.65,60.5,61.43,4445068.0,61278.0,61.132078
MAS,2025-04-23 04:00:00+00:00,58.99,65.46,56.55,59.32,5723059.0,77728.0,60.887489
MAS,2025-04-24 04:00:00+00:00,60.06,60.44,58.92,60.3,3216151.0,46311.0,60.10392
USB,2025-04-21 04:00:00+00:00,37.91,38.08,37.245,37.81,11261346.0,75515.0,37.635728
USB,2025-04-22 04:00:00+00:00,38.26,39.065,38.16,39.0,8311430.0,76151.0,38.770651
USB,2025-04-23 04:00:00+00:00,40.0,41.15,39.315,39.51,12753919.0,110109.0,39.927413
USB,2025-04-24 04:00:00+00:00,39.3,40.2,39.255,40.05,9478481.0,60857.0,39.955675
FFIV,2025-04-21 04:00:00+00:00,255.78,258.2227,247.841,250.8,370987.0,13693.0,250.962404
FFIV,2025-04-22 04:00:00+00:00,254.17,257.45,252.6,254.77,524304.0,15085.0,255.118512
FFIV,2025-04-23 04:00:00+00:00,260.72,265.99,256.56,262.46,568780.0,19574.0,262.736754
FFIV,2025-04-24 04:00:00+00:00,261.15,269.78,261.15,268.16,497180.0,15885.0,268.143189
ALL,2025-04-21 04:00:00+00:00,192.06,192.99,184.6227,186.95,1296191.0,29433.0,187.538437
ALL,2025-04-22 04:00:00+00:00,190.42,194.48,188.9528,193.9,1499273.0,30991.0,192.97832
ALL,2025-04-23 04:00:00+00:00,194.7,196.41,192.85,194.73,1137701.0,27593.0,194.574364
ALL,2025-04-24 04:00:00+00:00,193.9,195.89,192.34,194.86,914354.0,20768.0,194.708885
DLTR,2025-04-21 04:00:00+00:00,79.68,80.14,77.98,79.65,5945022.0,80996.0,79.305711
DLTR,2025-04-22 04:00:00+00:00,80.02,82.26,79.46,82.16,5896467.0,71111.0,81.384458
DLTR,2025-04-23 04:00:00+00:00,84.43,85.55,81.96,83.43,6147661.0,83557.0,83.740888
DLTR,2025-04-24 04:00:00+00:00,82.8,83.08,79.8135,81.23,4289487.0,65169.0,81.162331
PTC,2025-04-21 04:00:00+00:00,142.19,142.27,138.315,139.62,585903.0,16953.0,139.492594
PTC,2025-04-22 04:00:00+00:00,141.89,143.97,140.7,143.81,683826.0,17694.0,143.080325
PTC,2025-04-23 04:00:00+00:00,147.61,151.17,146.77,147.7,658162.0,17882.0,148.308907
PTC,2025-04-24 04:00:00+00:00,146.88,152.06,146.19,151.64,787451.0,20594.0,150.91913
AFL,2025-04-21 04:00:00+00:00,106.86,107.52,103.48,104.97,1692522.0,31164.0,104.829215
AFL,2025-04-22 04:00:00+00:00,106.57,108.66,106.03,108.31,1545672.0,26370.0,107.933946
AFL,2025-04-23 04:00:00+00:00,108.55,110.31,107.855,108.43,1552325.0,32849.0,108.618776
AFL,2025-04-24 04:00:00+00:00,108.49,109.33,107.56,109.14,1613764.0,32607.0,108.882079
T,2025-04-21 04:00:00+00:00,27.16,27.28,26.16,26.33,46225990.0,160591.0,26.464238
T,2025-04-22 04:00:00+00:00,26.0,27.36,25.98,26.96,50906760.0,195643.0,26.871858
T,2025-04-23 04:00:00+00:00,26.535,27.32,26.12,27.19,43351001.0,193182.0,27.052699
T,2025-04-24 04:00:00+00:00,27.17,27.83,27.1402,27.53,43640821.0,148230.0,27.598155
BAC,2025-04-21 04:00:00+00:00,37.07,37.2798,36.495,36.92,34928346.0,178960.0,36.79539
BAC,2025-04-22 04:00:00+00:00,37.57,38.49,37.4,38.32,42283408.0,211855.0,38.042454
BAC,2025-04-23 04:00:00+00:00,39.405,40.13,38.67,38.75,54428408.0,270542.0,39.24748
BAC,2025-04-24 04:00:00+00:00,38.66,39.7,38.595,39.58,42457109.0,154353.0,39.378342
BRK.B,2025-04-21 04:00:00+00:00,517.53,518.67,498.08,506.92,4908377.0,149417.0,505.937071
BRK.B,2025-04-22 04:00:00+00:00,514.23,522.22,511.65,520.79,4768383.0,118288.0,517.946897
BRK.B,2025-04-23 04:00:00+00:00,527.5,532.27,523.885,526.81,4294462.0,113661.0,527.346433
BRK.B,2025-04-24 04:00:00+00:00,526.81,533.13,523.16,531.64,3173404.0,90570.0,530.028484
JCI,2025-04-21 04:00:00+00:00,75.7,76.34,73.55,74.45,4544624.0,54421.0,74.295779
JCI,2025-04-22 04:00:00+00:00,75.69,76.8793,75.17,76.61,3873515.0,47660.0,76.294041
JCI,2025-04-23 04:00:00+00:00,78.96,80.33,78.12,78.28,4031744.0,58052.0,78.903148
JCI,2025-04-24 04:00:00+00:00,78.08,80.61,77.9901,80.36,3277205.0,34570.0,80.080469
AVB,2025-04-21 04:00:00+00:00,201.42,202.81,198.94,201.79,641373.0,15629.0,201.098786
AVB,2025-04-22 04:00:00+00:00,205.1,207.22,203.8401,206.44,626240.0,15974.0,205.987811
AVB,2025-04-23 04:00:00+00:00,208.49,210.26,205.32,206.42,613471.0,16775.0,207.088845
AVB,2025-04-24 04:00:00+00:00,206.22,208.63,205.075,206.73,536267.0,15814.0,206.774234
EQT,2025-04-21 04:00:00+00:00,50.25,50.4,47.29,47.68,8263778.0,79202.0,48.115157
EQT,2025-04-22 04:00:00+00:00,48.14,49.14,47.95,48.57,6595534.0,72660.0,48.551206
EQT,2025-04-23 04:00:00+00:00,50.03,50.41,47.14,48.75,16265018.0,140836.0,49.132124
EQT,2025-04-24 04:00:00+00:00,49.6,49.76,48.3,48.82,10317770.0,90364.0,48.941233
HON,2025-04-21 04:00:00+00:00,194.98,195.8,192.12,194.23,4948636.0,61202.0,193.834474
HON,2025-04-22 04:00:00+00:00,195.86,199.65,195.41,198.37,4346496.0,55149.0,198.064566
HON,2025-04-23 04:00:00+00:00,199.63,201.28,196.82,197.31,4157918.0,61954.0,198.168141
HON,2025-04-24 04:00:00+00:00,197.33,201.595,196.2401,200.74,3239729.0,54146.0,200.315394
IP,2025-04-21 04:00:00+00:00,45.83,46.26,44.625,45.06,2016193.0,29594.0,45.040259
IP,2025-04-22 04:00:00+00:00,45.54,46.75,45.42,46.48,2621542.0,36140.0,46.298813
IP,2025-04-23 04:00:00+00:00,47.59,48.33,46.39,46.75,3644002.0,47082.0,47.032356
IP,2025-04-24 04:00:00+00:00,46.4,47.84,45.99,47.63,2200167.0,32803.0,47.370411
ALB,2025-04-21 04:00:00+00:00,52.5,53.21,50.85,53.02,3122764.0,44463.0,52.087554
ALB,2025-04-22 04:00:00+00:00,53.71,55.997,53.335,54.77,2805017.0,38671.0,54.769617
ALB,2025-04-23 04:00:00+00:00,57.37,59.925,55.37,55.64,3699027.0,54080.0,56.653811
ALB,2025-04-24 04:00:00+00:00,55.95,58.46,55.95,58.17,2274065.0,38913.0,57.692002
BSX,2025-04-21 04:00:00+00:00,95.05,95.18,92.7,93.58,9990446.0,106672.0,93.79528
BSX,2025-04-22 04:00:00+00:00,93.9,95.61,93.35,95.05,8610950.0,95142.0,94.898781
BSX,2025-04-23 04:00:00+00:00,100.0,102.37,98.425,98.92,12865357.0,125464.0,99.870284
BSX,2025-04-24 04:00:00+00:00,99.03,101.675,98.93,101.14,8984700.0,99445.0,100.983697
CTVA,2025-04-21 04:00:00+00:00,59.38,59.76,58.58,59.12,1860288.0,29063.0,59.021541
CTVA,2025-04-22 04:00:00+00:00,59.61,60.75,59.39,60.65,2263696.0,33471.0,60.431265
CTVA,2025-04-23 04:00:00+00:00,61.39,62.25,60.59,61.07,2339805.0,33233.0,61.200429
CTVA,2025-04-24 04:00:00+00:00,61.18,61.9,60.7926,61.71,3774709.0,42324.0,61.687846
DTE,2025-04-21 04:00:00+00:00,132.83,133.275,130.19,131.78,2357646.0,30969.0,131.447902
DTE,2025-04-22 04:00:00+00:00,133.09,136.42,132.795,135.8,2345145.0,27161.0,135.337625
DTE,2025-04-23 04:00:00+00:00,135.51,136.76,134.04,136.16,2383790.0,26030.0,135.598122
DTE,2025-04-24 04:00:00+00:00,135.69,137.75,134.91,136.98,1832973.0,24300.0,137.076112
DXCM,2025-04-21 04:00:00+00:00,68.07,68.12,65.11,66.11,4023310.0,50733.0,65.882972
DXCM,2025-04-22 04:00:00+00:00,67.09,67.305,65.53,66.33,4142207.0,52259.0,66.366775
DXCM,2025-04-23 04:00:00+00:00,68.45,70.21,66.8,66.86,4522417.0,54536.0,67.693445
DXCM,2025-04-24 04:00:00+00:00,67.79,70.98,67.545,70.78,3922896.0,46966.0,70.291293
HAL,2025-04-21 04:00:00+00:00,22.05,22.11,21.635,21.92,14165333.0,79720.0,21.877652
HAL,2025-04-22 04:00:00+00:00,20.115,21.0,19.75,20.7,29370128.0,176743.0,20.527144
HAL,2025-04-23 04:00:00+00:00,21.03,21.58,20.26,20.61,22493847.0,126038.0,20.71489
HAL,2025-04-24 04:00:00+00:00,20.82,21.335,20.64,21.21,14237374.0,84343.0,21.095994
NXPI,2025-04-21 04:00:00+00:00,166.6,171.95,166.6,171.5,2624879.0,44890.0,170.153377
NXPI,2025-04-22 04:00:00+00:00,173.74,176.08,172.17,174.66,2876508.0,51223.0,174.479099
NXPI,2025-04-23 04:00:00+00:00,181.46,185.3632,179.51,180.87,3917726.0,56478.0,181.949622
NXPI,2025-04-24 04:00:00+00:00,187.21,194.43,184.7743,193.57,4247192.0,63844.0,192.220988
SWKS,2025-04-21 04:00:00+00:00,54.67,56.95,54.56,56.78,3717764.0,56370.0,56.234476
SWKS,2025-04-22 04:00:00+00:00,56.435,58.33,56.0,57.8,3859718.0,50145.0,57.661023
SWKS,2025-04-23 04:00:00+00:00,59.83,60.67,58.42,58.66,3291873.0,50708.0,59.292877
SWKS,2025-04-24 04:00:00+00:00,60.38,62.0,59.54,61.5,3313316.0,48621.0,61.322887
AKAM,2025-04-21 04:00:00+00:00,72.77,73.005,71.28,71.92,1067923.0,22388.0,71.920588
AKAM,2025-04-22 04:00:00+00:00,73.48,74.02,72.3856,73.67,1583394.0,22171.0,73.414082
AKAM,2025-04-23 04:00:00+00:00,75.89,76.995,75.02,75.87,2080043.0,27825.0,75.974002
AKAM,2025-04-24 04:00:00+00:00,75.87,79.57,75.55,79.2,2048243.0,31910.0,78.5277
TAP,2025-04-21 04:00:00+00:00,58.7,58.7,56.72,57.93,1914966.0,30240.0,57.689614
TAP,2025-04-22 04:00:00+00:00,58.41,59.36,58.225,59.0,1714685.0,24222.0,58.927644
TAP,2025-04-23 04:00:00+00:00,59.31,59.54,57.93,58.7,2052270.0,25146.0,58.627803
TAP,2025-04-24 04:00:00+00:00,58.43,58.65,57.95,58.35,1296402.0,19862.0,58.341342
DLR,2025-04-21 04:00:00+00:00,148.95,150.26,143.83,146.34,2572880.0,37805.0,146.160361
DLR,2025-04-22 04:00:00+00:00,147.89,149.845,147.22,148.89,2097002.0,35222.0,148.675131
DLR,2025-04-23 04:00:00+00:00,152.9,156.36,150.81,151.59,1785016.0,36853.0,152.627048
DLR,2025-04-24 04:00:00+00:00,152.12,155.11,151.295,153.75,1957357.0,38600.0,153.963479
FRT,2025-04-21 04:00:00+00:00,92.69,93.07,91.18,92.29,620129.0,11624.0,91.984499
FRT,2025-04-22 04:00:00+00:00,93.54,94.16,92.52,93.57,843820.0,11842.0,93.482602
FRT,2025-04-23 04:00:00+00:00,94.29,96.22,93.99,94.67,975482.0,16693.0,94.770172
FRT,2025-04-24 04:00:00+00:00,94.44,95.94,94.28,95.51,1039754.0,16832.0,95.515995
IPG,2025-04-21 04:00:00+00:00,23.5,23.7655,23.28,23.5,3872374.0,31466.0,23.449046
IPG,2025-04-22 04:00:00+00:00,23.77,23.98,23.61,23.9,3659918.0,25500.0,23.851145
IPG,2025-04-23 04:00:00+00:00,24.44,24.67,23.885,23.99,5124181.0,37331.0,24.168841
IPG,2025-04-24 04:00:00+00:00,24.53,25.21,23.89,25.08,6581271.0,48734.0,24.875164
AWK,2025-04-21 04:00:00+00:00,148.0,148.965,145.83,147.13,838336.0,19389.0,146.994884
AWK,2025-04-22 04:00:00+00:00,148.29,149.75,147.15,149.26,1071444.0,22604.0,148.849109
AWK,2025-04-23 04:00:00+00:00,147.66,147.795,144.58,147.17,1510822.0,30945.0,146.46713
AWK,2025-04-24 04:00:00+00:00,147.35,147.35,145.19,146.04,1209512.0,22146.0,146.002292
LIN,2025-04-21 04:00:00+00:00,450.54,452.47,440.265,443.85,1303436.0,30884.0,445.459438
LIN,2025-04-22 04:00:00+00:00,448.29,455.26,447.35,454.61,1458629.0,38463.0,453.299506
LIN,2025-04-23 04:00:00+00:00,454.39,457.81,445.5,448.21,1973407.0,45116.0,449.698127
LIN,2025-04-24 04:00:00+00:00,447.08,451.13,442.07,449.53,2114487.0,45437.0,448.636554
MCHP,2025-04-21 04:00:00+00:00,37.595,39.53,37.41,39.43,16395603.0,150743.0,38.754559
MCHP,2025-04-22 04:00:00+00:00,40.15,41.0544,39.58,40.29,11719641.0,92244.0,40.348247
MCHP,2025-04-23 04:00:00+00:00,42.77,43.37,41.631,41.93,10228313.0,97610.0,42.323126
MCHP,2025-04-24 04:00:00+00:00,44.12,47.325,44.12,47.12,20418787.0,169494.0,46.380839
PPG,2025-04-21 04:00:00+00:00,99.57,100.1,98.34,99.4,1902494.0,30020.0,99.114287
PPG,2025-04-22 04:00:00+00:00,100.82,102.335,100.4,101.78,977998.0,21767.0,101.621476
PPG,2025-04-23 04:00:00+00:00,104.39,105.96,101.345,101.83,1588293.0,29212.0,102.589358
PPG,2025-04-24 04:00:00+00:00,102.22,104.63,101.16,104.13,1010596.0,23474.0,103.795781
SPGI,2025-04-21 04:00:00+00:00,460.0,460.22,444.06,448.99,1639998.0,36158.0,448.842963
SPGI,2025-04-22 04:00:00+00:00,450.74,466.98,450.28,466.42,1240275.0,37078.0,462.569156
SPGI,2025-04-23 04:00:00+00:00,475.5,484.27,467.295,470.23,1232157.0,36108.0,472.365036
SPGI,2025-04-24 04:00:00+00:00,472.74,482.04,470.72,481.26,1228323.0,33446.0,479.876149
KDP,2025-04-21 04:00:00+00:00,35.49,35.615,34.98,35.31,9336061.0,64530.0,35.267321
KDP,2025-04-22 04:00:00+00:00,35.53,35.73,35.085,35.48,13452065.0,91050.0,35.433689
KDP,2025-04-23 04:00:00+00:00,35.38,35.54,34.72,35.19,20242012.0,142873.0,35.097499
KDP,2025-04-24 04:00:00+00:00,34.22,35.4,33.91,34.46,15724252.0,114994.0,34.686087
GEV,2025-04-21 04:00:00+00:00,320.0,324.93,306.21,313.08,2526764.0,50381.0,312.604758
GEV,2025-04-22 04:00:00+00:00,319.05,331.22,317.6,326.07,3471430.0,60199.0,325.580614
GEV,2025-04-23 04:00:00+00:00,354.04,358.88,333.19,336.09,5443591.0,94686.0,343.418217
GEV,2025-04-24 04:00:00+00:00,342.49,366.66,337.31,360.49,4980362.0,90080.0,357.157651
HSIC,2025-04-21 04:00:00+00:00,64.22,64.22,62.395,63.08,877433.0,17984.0,62.938247
HSIC,2025-04-22 04:00:00+00:00,63.71,64.63,63.335,64.54,772480.0,14571.0,64.243289
HSIC,2025-04-23 04:00:00+00:00,65.83,66.92,64.92,65.49,899384.0,18466.0,65.562837
HSIC,2025-04-24 04:00:00+00:00,65.65,66.46,64.68,66.23,1924754.0,14933.0,66.180661
J,2025-04-21 04:00:00+00:00,117.0,117.97,114.27,115.68,744641.0,15634.0,115.444773
J,2025-04-22 04:00:00+00:00,116.85,118.775,116.41,118.39,564592.0,16111.0,117.998731
J,2025-04-23 04:00:00+00:00,121.02,122.48,118.62,119.2,700751.0,17390.0,119.663828
J,2025-04-24 04:00:00+00:00,119.06,122.91,118.28,122.33,803259.0,16814.0,121.894351
KKR,2025-04-21 04:00:00+00:00,101.0,102.03,96.68,97.95,4405627.0,56653.0,97.904511
KKR,2025-04-22 04:00:00+00:00,99.5,103.48,99.5,102.28,5863994.0,63726.0,102.002828
KKR,2025-04-23 04:00:00+00:00,108.97,111.66,106.16,106.81,7390446.0,78960.0,107.891794
KKR,2025-04-24 04:00:00+00:00,107.26,113.96,106.07,113.25,5974635.0,72159.0,112.18685
NKE,2025-04-21 04:00:00+00:00,55.23,56.36,53.5,56.12,17280931.0,153680.0,55.047101
NKE,2025-04-22 04:00:00+00:00,56.65,58.09,56.2395,57.06,16852242.0,158266.0,57.200373
NKE,2025-04-23 04:00:00+00:00,59.0,59.2,56.7,57.39,21660323.0,198518.0,57.702645
NKE,2025-04-24 04:00:00+00:00,57.81,58.695,57.13,58.48,14508545.0,136123.0,58.06524
NVR,2025-04-21 04:00:00+00:00,7135.1,7210.0,7008.2701,7133.84,17943.0,4878.0,7105.176703
NVR,2025-04-22 04:00:00+00:00,7000.0,7173.63,6824.97,7166.92,33501.0,8432.0,7062.650293
NVR,2025-04-23 04:00:00+00:00,7283.67,7369.81,7049.82,7083.09,28259.0,6404.0,7136.659128
NVR,2025-04-24 04:00:00+00:00,7045.25,7185.0,7007.57,7146.88,17199.0,4191.0,7134.931488
RMD,2025-04-21 04:00:00+00:00,211.62,214.14,209.31,210.87,941754.0,23178.0,211.011341
RMD,2025-04-22 04:00:00+00:00,212.47,215.075,211.1,214.08,1365825.0,25683.0,213.929269
RMD,2025-04-23 04:00:00+00:00,214.29,221.53,210.34,214.44,1691746.0,37114.0,216.634343
RMD,2025-04-24 04:00:00+00:00,233.19,239.66,227.4,236.1,2257946.0,44052.0,235.202165
EXC,2025-04-21 04:00:00+00:00,47.48,47.48,45.71,46.23,6867977.0,57651.0,46.290217
EXC,2025-04-22 04:00:00+00:00,46.75,47.525,46.585,47.37,7381751.0,69436.0,47.250921
EXC,2025-04-23 04:00:00+00:00,46.94,47.24,46.24,46.8,8389724.0,74540.0,46.718834
EXC,2025-04-24 04:00:00+00:00,46.64,46.735,46.24,46.33,6241652.0,59281.0,46.397202
VRTX,2025-04-21 04:00:00+00:00,488.0,490.83,472.9,477.52,1176467.0,31776.0,479.337065
VRTX,2025-04-22 04:00:00+00:00,483.83,491.8,480.5639,490.47,1131506.0,36497.0,489.168695
VRTX,2025-04-23 04:00:00+00:00,488.27,498.41,484.965,492.42,1247306.0,32270.0,492.158592
VRTX,2025-04-24 04:00:00+00:00,492.42,494.1,486.65,492.47,1369113.0,35180.0,491.697437
OXY,2025-04-21 04:00:00+00:00,39.1,39.1,38.36,39.02,8489087.0,83649.0,38.807748
OXY,2025-04-22 04:00:00+00:00,39.6,40.37,39.2301,39.97,7442120.0,80967.0,39.896839
OXY,2025-04-23 04:00:00+00:00,40.7,41.07,39.49,39.83,10980014.0,123761.0,40.088493
OXY,2025-04-24 04:00:00+00:00,40.045,40.63,39.83,40.37,7860621.0,83209.0,40.272622
GD,2025-04-21 04:00:00+00:00,275.01,276.255,270.6,273.18,1423111.0,32620.0,272.777532
GD,2025-04-22 04:00:00+00:00,271.68,275.67,266.8902,274.8,3048733.0,55217.0,273.002566
GD,2025-04-23 04:00:00+00:00,271.63,272.875,263.6,265.73,2245879.0,51200.0,266.450335
GD,2025-04-24 04:00:00+00:00,264.93,272.27,262.84,271.71,1835079.0,43205.0,269.560132
DE,2025-04-21 04:00:00+00:00,450.42,451.86,435.95,441.56,969275.0,34285.0,440.904722
DE,2025-04-22 04:00:00+00:00,446.25,458.25,446.25,454.66,751642.0,27362.0,453.839461
DE,2025-04-23 04:00:00+00:00,462.95,471.96,454.37,456.44,1025538.0,29004.0,459.232696
DE,2025-04-24 04:00:00+00:00,458.52,466.51,456.97,464.51,828436.0,26680.0,464.310482
LRCX,2025-04-21 04:00:00+00:00,62.36,62.67,61.14,62.39,14302862.0,140148.0,61.891024
LRCX,2025-04-22 04:00:00+00:00,62.965,64.02,62.56,63.48,10857329.0,122478.0,63.4077
LRCX,2025-04-23 04:00:00+00:00,66.81,68.01,66.34,66.73,18214735.0,203383.0,66.988711
LRCX,2025-04-24 04:00:00+00:00,69.67,71.21,67.5501,70.9,18159373.0,203351.0,70.429514
LULU,2025-04-21 04:00:00+00:00,249.34,254.03,245.595,253.91,1559541.0,36033.0,251.338694
LULU,2025-04-22 04:00:00+00:00,257.12,267.1,257.12,261.71,2133712.0,49038.0,262.541773
LULU,2025-04-23 04:00:00+00:00,271.8,277.3,263.6777,265.85,1808474.0,47418.0,268.541177
LULU,2025-04-24 04:00:00+00:00,267.82,272.0,261.26,270.64,1283264.0,36370.0,268.701922
MAA,2025-04-21 04:00:00+00:00,155.91,157.62,153.29,154.82,577389.0,13135.0,155.061512
MAA,2025-04-22 04:00:00+00:00,157.11,160.005,156.47,158.32,581676.0,15698.0,158.467244
MAA,2025-04-23 04:00:00+00:00,159.59,161.87,158.8925,159.52,599797.0,15369.0,160.061636
MAA,2025-04-24 04:00:00+00:00,159.55,161.07,158.38,159.46,683403.0,14766.0,159.723621
NEE,2025-04-21 04:00:00+00:00,65.82,66.06,63.64,64.68,11568661.0,118735.0,64.523373
NEE,2025-04-22 04:00:00+00:00,65.455,66.8,65.35,66.64,14352017.0,135579.0,66.271483
NEE,2025-04-23 04:00:00+00:00,67.55,69.1,66.99,67.27,19476236.0,161486.0,67.845223
NEE,2025-04-24 04:00:00+00:00,67.04,67.2,65.24,66.35,13724661.0,120389.0,65.969291
SW,2025-04-21 04:00:00+00:00,41.1,41.35,40.35,40.78,2546146.0,29234.0,40.75254
SW,2025-04-22 04:00:00+00:00,41.03,42.03,40.57,41.54,2980194.0,35395.0,41.42244
SW,2025-04-23 04:00:00+00:00,41.955,43.54,41.58,41.92,4555932.0,50200.0,42.313135
SW,2025-04-24 04:00:00+00:00,41.28,42.69,41.24,42.45,4821419.0,50322.0,42.119936
BMY,2025-04-21 04:00:00+00:00,49.35,49.6699,48.16,48.94,10338684.0,94789.0,48.810107
BMY,2025-04-22 04:00:00+00:00,49.31,50.055,48.88,49.82,13375998.0,92105.0,49.63953
BMY,2025-04-23 04:00:00+00:00,47.63,49.33,47.54,48.53,24036567.0,182711.0,48.407199
BMY,2025-04-24 04:00:00+00:00,47.94,48.8448,46.93,48.69,20579336.0,162939.0,48.351766
EOG,2025-04-21 04:00:00+00:00,108.58,109.32,107.41,109.11,3001801.0,46189.0,108.680714
EOG,2025-04-22 04:00:00+00:00,110.85,112.46,110.2101,111.32,2947640.0,45805.0,111.254229
EOG,2025-04-23 04:00:00+00:00,112.5,113.67,110.025,111.57,3037950.0,46725.0,111.364919
EOG,2025-04-24 04:00:00+00:00,112.83,113.79,111.64,113.46,2075633.0,37013.0,113.15812
NVDA,2025-04-21 04:00:00+00:00,98.77,99.44,95.04,96.91,288501136.0,2351668.0,96.414428
NVDA,2025-04-22 04:00:00+00:00,98.78,99.811,97.28,98.89,241003945.0,1773397.0,98.674576
NVDA,2025-04-23 04:00:00+00:00,104.52,104.8,102.02,102.71,247600971.0,2016302.0,103.468576
NVDA,2025-04-24 04:00:00+00:00,103.475,106.54,103.11,106.43,220815041.0,1528996.0,105.578792
CBRE,2025-04-21 04:00:00+00:00,116.63,117.15,113.74,115.56,2845679.0,35841.0,114.989464
CBRE,2025-04-22 04:00:00+00:00,117.3,118.69,116.52,118.19,1634393.0,29003.0,117.895086
CBRE,2025-04-23 04:00:00+00:00,122.36,125.95,120.99,122.05,3440851.0,52019.0,122.638593
CBRE,2025-04-24 04:00:00+00:00,118.79,126.77,117.975,122.88,3169021.0,47921.0,123.719686
TGT,2025-04-21 04:00:00+00:00,92.64,93.91,90.85,93.78,6856590.0,85277.0,92.507582
TGT,2025-04-22 04:00:00+00:00,94.12,95.94,92.75,94.1,7200066.0,83313.0,94.180161
TGT,2025-04-23 04:00:00+00:00,96.85,97.62,91.69,92.15,9113799.0,108878.0,93.292588
TGT,2025-04-24 04:00:00+00:00,92.3,95.555,91.88,95.31,7718831.0,86638.0,94.437582
SHW,2025-04-21 04:00:00+00:00,331.87,331.87,319.41,322.3,1511160.0,31687.0,323.418933
SHW,2025-04-22 04:00:00+00:00,326.19,332.65,325.17,331.96,1331551.0,30578.0,330.837321
SHW,2025-04-23 04:00:00+00:00,337.44,340.34,330.19,331.25,1338585.0,34560.0,334.036079
SHW,2025-04-24 04:00:00+00:00,332.3,335.34,328.8,334.44,1081356.0,27027.0,333.318466
MKC,2025-04-21 04:00:00+00:00,75.0,75.4,73.99,74.67,1679985.0,24016.0,74.672868
MKC,2025-04-22 04:00:00+00:00,75.03,76.01,74.21,75.74,1577730.0,22782.0,75.629472
MKC,2025-04-23 04:00:00+00:00,76.1,77.02,75.64,76.6,1765788.0,27669.0,76.422677
MKC,2025-04-24 04:00:00+00:00,76.36,76.365,74.97,75.01,1289756.0,19322.0,75.244784
GE,2025-04-21 04:00:00+00:00,179.29,180.79,176.02,178.35,8501565.0,108184.0,177.796899
GE,2025-04-22 04:00:00+00:00,186.5,190.0,182.1,189.18,13040978.0,147698.0,186.986249
GE,2025-04-23 04:00:00+00:00,195.94,197.0341,192.57,193.68,7235665.0,113155.0,194.416829
